SModelS_status Analysis Disp MT_displaced_xsec Tx Tx_weights file r_max theory_pred MASS9000006 MASS37 ctau(37) BR(37)
Excluded ATLAS-SUSY-2018-14 4.8 10.848 TSelSelDisp "{'TSelSelDisp': 4.800685959572347}" IDM_mhc_320_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha.py 4.8 0.1065752 1.995e-05 320.0 1.011 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.729 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.9718550760637253, 'THSCPM11': 2.0451892801137466, 'THSCPM8': 0.19532035309725157}" IDM_mhc_480_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha.py 3.212 0.2569892 0.001995 480.0 44.543 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 3.173 1.24 TSelSelDisp "{'TSelSelDisp': 3.1731572113082347}" IDM_mhc_540_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha.py 3.173 0.07044409 1.584e-06 540.0 0.02791 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 3.656 2.526 TSelSelDisp "{'TSelSelDisp': 3.6561027433669686}" IDM_mhc_460_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha.py 3.656 0.08116548 7.943e-06 460.0 0.1934 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.0008267 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.2988156686101746, 'THSCPM11': 0.7454212497986535, 'THSCPM8': 0.0674607309725146}" IDM_mhc_680_mn1_0.79432_dm_50_la2_0.01_laL_0.01_.slha.py 1.111 0.08893581 0.7943 680.0 8809.239 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.02901 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.7634381225139208, 'THSCPM11': 1.701733334457409, 'THSCPM8': 0.171151475491908}" IDM_mhc_560_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha.py 2.636 0.2109058 0.03981 560.0 651.244 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0005654 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.05027286721003753, 'THSCPM11': 0.14936075592207615, 'THSCPM8': 0.011128593878609611}" IDM_mhc_920_mn1_0.3981_dm_50_la2_0.01_laL_0.01_.slha.py 0.2107 0.01686098 0.3981 920.0 2406.426 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.03257 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 2.9121230477402213, 'THSCPM11': 5.208332667222639, 'THSCPM8': 0.6812964031222791}" IDM_mhc_400_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha.py 8.801 0.7921577 0.07943 400.0 2566.02 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.5085 0.2272 TSelSelDisp "{'TSelSelDisp': 0.5085704682259573}" IDM_mhc_760_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha.py 0.5085 0.01129026 6.309e-06 760.0 0.05589 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.01194 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.028393111440353558, 'THSCPM11': 0.06955610718742704, 'THSCPM8': 0.005795733266103869}" IDM_mhc_960_mn1_0.012589_dm_50_la2_0.01_laL_0.01_.slha.py 0.1037 0.008299596 0.01258 960.0 69.726 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 298.505 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 15.941702392796758, 'THSCPM8': 4.869236527069395, 'THSCPM2b': 0.0013599782954029107, 'THSCPM9': 0.0010373233105396135}" IDM_mhc_100_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha.py 20.813 21.2296 3.981e-05 100.0 22.891 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 7.038 5.569 TSelSelDisp "{'TSelSelDisp': 7.038245016266355}" IDM_mhc_380_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha.py 7.038 0.156249 6.309e-06 380.0 0.226 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 6.869 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 4.304091000707162, 'THSCPM11': 7.084816526792961, 'THSCPM8': 0.8544566787346807}" IDM_mhc_300_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha.py 12.243 1.101903 0.0005011 300.0 29.061 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.493 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 1.7034997268562175, 'THSCPM11': 3.3565869297847764, 'THSCPM8': 0.369071277922185}" IDM_mhc_440_mn1_0.003981_dm_50_la2_0.01_laL_0.01_.slha.py 5.429 0.4343326 0.003981 440.0 106.089 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.01349 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 25.658328749939592, 'THSCPM11': 16.83877852438128, 'THSCPM8': 3.361366120929524}" IDM_mhc_160_mn1_0.79432_dm_50_la2_0.01_laL_0.01_.slha.py 45.858 4.127263 0.7943 160.0 168655.524 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0495 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 3.710731663702433e-10, 'THSCPM8': 3.1255514022571465e-10, 'THSCPM2b': 5.1065592002349354e-11, 'THSCPM9': 1.0611381339628464e-11}" IDM_mhc_960_mn1_1.5848e-05_dm_50_la2_0.01_laL_0.01_.slha.py 7.453e-10 5.962442e-11 1.584e-05 960.0 0.08809 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.1258 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 10.594045375307466, 'THSCPM11': 15.101431652997158, 'THSCPM8': 2.391351295881147}" IDM_mhc_280_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha.py 28.086 2.527815 0.03981 280.0 2659.393 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.1297 0.1305 TSelSelDisp "{'TSelSelDisp': 0.12973923674894525}" IDM_mhc_840_mn1_7.9432e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.1297 0.002880211 7.943e-05 840.0 0.5752 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.1531 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.1361634817406342, 'THSCPM11': 0.351612627793228, 'THSCPM8': 0.02616988377304086}" IDM_mhc_700_mn1_0.0031622_dm_50_la2_0.01_laL_0.01_.slha.py 0.5139 0.04111568 0.003162 700.0 33.053 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 1.58 0.6457 TSelSelDisp "{'TSelSelDisp': 1.5804332449034169}" IDM_mhc_620_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha.py 1.58 0.03508562 3.162e-06 620.0 0.04216 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 18.92 13.789 TSelSelDisp "{'TSelSelDisp': 18.920179229065777}" IDM_mhc_300_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha.py 18.92 0.420028 2.511e-06 300.0 0.1461 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.06959 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.05092826689166333, 'THSCPM11': 0.151396480333371, 'THSCPM8': 0.009693311950836806}" IDM_mhc_820_mn1_0.003981_dm_50_la2_0.01_laL_0.01_.slha.py 0.212 0.01696144 0.003981 820.0 30.311 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.2609 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.8580794036233924, 'THSCPM11': 1.8902587011085603, 'THSCPM8': 0.18894394271437162}" IDM_mhc_520_mn1_0.0050118_dm_50_la2_0.01_laL_0.01_.slha.py 2.937 0.2349826 0.005011 520.0 95.327 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 1.385 2.102 TSelSelDisp "{'TSelSelDisp': 1.3859048863922743}" IDM_mhc_480_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha.py 1.385 0.03076709 3.981e-05 480.0 0.8888 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.7322 0.303 TSelSelDisp "{'TSelSelDisp': 0.7322240154865538}" IDM_mhc_720_mn1_3.981e-06_dm_50_la2_0.01_laL_0.01_.slha.py 0.7322 0.01625537 3.981e-06 720.0 0.0393 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.8153 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 31.925136505363263, 'THSCPM11': 35.50605039127289, 'THSCPM8': 6.616786185143218}" IDM_mhc_200_mn1_0.01_dm_50_la2_0.01_laL_0.01_.slha.py 74.047 6.664318 0.01 200.0 1333.29 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.02244 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.027267472279167204, 'THSCPM11': 0.08618182179422204, 'THSCPM8': 0.005680943198622119}" IDM_mhc_940_mn1_0.0079432_dm_50_la2_0.01_laL_0.01_.slha.py 0.1191 0.009530419 0.007943 940.0 45.996 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 1.53 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 9.717757396818454, 'THSCPM11': 13.946570700837725, 'THSCPM8': 2.222336063077581}" IDM_mhc_280_mn1_0.0031622_dm_50_la2_0.01_laL_0.01_.slha.py 25.886 2.3298 0.003162 280.0 211.044 1[9000006,11]
