SModelS_status Analysis Disp MT_displaced_xsec Tx Tx_weights file r_max theory_pred MASS9000006 MASS37 ctau(37) BR(37)
Non-excluded CMS-EXO-13-006 3.319 10.848 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 0.0015129932938245886, 'THSCPM8': 0.00042930399673366963, 'THSCPM2b': 3.3074430589771304e-06, 'THSCPM9': 1.6474639113567205e-06}" IDM_mhc_320_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.001947 0.0008762635 1.995e-05 320.0 1.011 0.5[9000006,11]','0.5[9000006,13]
Excluded ATLAS-SUSY-2016-32 0.0 0.729 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.9718550760637253, 'THSCPM11': 2.0451892801137466, 'THSCPM8': 0.19532035309725157}" IDM_mhc_480_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha.py 3.212 0.2569892 0.001995 480.0 44.543 0.5[9000006,11]','0.5[9000006,13]
Non-excluded CMS-SUS-17-009 1.968 1.24 TSlepSlep "{'TSlepSlep': 7.55687746154714e-05}" IDM_mhc_540_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha.py 7.556e-05 0.1895515 1.584e-06 540.0 0.02791 0.5[9000006,11]','0.5[9000006,13]
Non-excluded CMS-SUS-17-009 2.333 2.526 TSlepSlep "{'TSlepSlep': 2.923841894645097e-06}" IDM_mhc_460_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha.py 2.923e-06 0.3965194 7.943e-06 460.0 0.1934 0.5[9000006,11]','0.5[9000006,13]
Excluded ATLAS-SUSY-2016-32 0.0 0.0007789 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.2988156686101746, 'THSCPM11': 0.7454212497986535, 'THSCPM8': 0.0674607309725146}" IDM_mhc_680_mn1_0.79432_dm_50_la2_0.01_laL_0.01_.slha.py 1.111 0.08893581 0.7943 680.0 8809.239 0.5[9000006,11]','0.5[9000006,13]
Excluded ATLAS-SUSY-2016-32 0.0 0.02899 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.7634381225139208, 'THSCPM11': 1.701733334457409, 'THSCPM8': 0.171151475491908}" IDM_mhc_560_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha.py 2.636 0.2109058 0.03981 560.0 651.244 0.5[9000006,11]','0.5[9000006,13]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0005326 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.05027286721003753, 'THSCPM11': 0.14936075592207615, 'THSCPM8': 0.011128593878609611}" IDM_mhc_920_mn1_0.3981_dm_50_la2_0.01_laL_0.01_.slha.py 0.2107 0.01686098 0.3981 920.0 2406.426 0.5[9000006,11]','0.5[9000006,13]
Excluded ATLAS-SUSY-2016-32 0.0 0.03256 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 2.9121230477402213, 'THSCPM11': 5.208332667222639, 'THSCPM8': 0.6812964031222791}" IDM_mhc_400_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha.py 8.801 0.7921577 0.07943 400.0 2566.02 0.5[9000006,11]','0.5[9000006,13]
Non-excluded CMS-SUS-17-009 0.3188 0.2272 TSlepSlep "{'TSlepSlep': 3.886302526422151e-06}" IDM_mhc_760_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha.py 3.886e-06 0.03323864 6.309e-06 760.0 0.05589 0.5[9000006,11]','0.5[9000006,13]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.01189 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.028393111440353558, 'THSCPM11': 0.06955610718742704, 'THSCPM8': 0.005795733266103869}" IDM_mhc_960_mn1_0.012589_dm_50_la2_0.01_laL_0.01_.slha.py 0.1037 0.008299596 0.01258 960.0 69.726 0.5[9000006,11]','0.5[9000006,13]
Excluded CMS-EXO-13-006 0.0 298.505 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 15.941702392796758, 'THSCPM8': 4.869236527069395, 'THSCPM2b': 0.0013599782954029096, 'THSCPM9': 0.0010373233105396107}" IDM_mhc_100_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha.py 20.813 21.2296 3.981e-05 100.0 22.891 0.5[9000006,11]','0.5[9000006,13]
Non-excluded CMS-SUS-17-009 4.535 5.569 TSlepSlep "{'TSlepSlep': 3.817647580861227e-06}" IDM_mhc_380_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha.py 3.817e-06 0.907669 6.309e-06 380.0 0.226 0.5[9000006,11]','0.5[9000006,13]
Excluded ATLAS-SUSY-2016-32 0.0 6.869 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 4.304091000707162, 'THSCPM11': 7.084816526792961, 'THSCPM8': 0.8544566787346807}" IDM_mhc_300_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha.py 12.243 1.101903 0.0005011 300.0 29.061 0.5[9000006,11]','0.5[9000006,13]
Excluded ATLAS-SUSY-2016-32 0.0 0.493 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 1.7034997268562175, 'THSCPM11': 3.3565869297847764, 'THSCPM8': 0.369071277922185}" IDM_mhc_440_mn1_0.003981_dm_50_la2_0.01_laL_0.01_.slha.py 5.429 0.4343326 0.003981 440.0 106.089 0.5[9000006,11]','0.5[9000006,13]
Excluded ATLAS-SUSY-2016-32 0.0 0.01349 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 25.658328749939592, 'THSCPM11': 16.83877852438128, 'THSCPM8': 3.361366120929524}" IDM_mhc_160_mn1_0.79432_dm_50_la2_0.01_laL_0.01_.slha.py 45.858 4.127263 0.7943 160.0 168655.524 0.5[9000006,11]','0.5[9000006,13]
